caso,tipo_adyacencia,modelo,fraccion_datos,porcentaje_datos,max_epochs,best_epoch,epochs_ejecutadas,batch_size,hidden_channels,lstm_hidden,best_val_loss,test_loss,test_mae,test_rmse,tiempo_segundos,modelo_guardado,curva_guardada,pred_vs_real_dir
sensores_tal_cual,cercania,GCN_LSTM,1.0,100,25,25,25,4,32,64,0.00670975027816122,0.007074296869690746,0.03794416785240173,0.08410883694887161,59471.55312418938,results\experimentos_epocas_datos\modelos\sensores_tal_cual_cercania_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_epocas_datos\graficas\curvas_entrenamiento\sensores_tal_cual_cercania_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_epocas_datos\graficas\pred_vs_real
sensores_tal_cual,cercania,GCN_GRU,1.0,100,25,25,25,4,32,64,0.006509632810857778,0.006901650862982728,0.0357939787209034,0.08307617157697678,5985.19549703598,results\experimentos_epocas_datos\modelos\sensores_tal_cual_cercania_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_epocas_datos\graficas\curvas_entrenamiento\sensores_tal_cual_cercania_GCN_GRU_datos_100_epochs_25.png,results\experimentos_epocas_datos\graficas\pred_vs_real
