epoch,train_loss,val_loss,val_mae,val_rmse
1,0.2100986401380608,0.012089996089902338,0.07623656094074249,0.10995452105998993
2,0.010969213775057664,0.010960340651244127,0.052749570459127426,0.10469164699316025
3,0.010805373841082929,0.010884348893828236,0.05267393961548805,0.10432808101177216
4,0.010660293768869688,0.010579627631631582,0.049138348549604416,0.1028573215007782
5,0.010218465397513801,0.010094674302025385,0.04875537008047104,0.10047225654125214
6,0.009829295481486228,0.009836125063539628,0.047159019857645035,0.09917723387479782
7,0.009668031637117548,0.00976544314612788,0.04739370942115784,0.09882025420665741
8,0.009623920054764753,0.00974970663904,0.047250233590602875,0.0987406075000763
9,0.009584157697921309,0.009686699912843398,0.04600866883993149,0.09842103719711304
10,0.009513188802322213,0.009670611502472353,0.046212296932935715,0.0983392670750618
11,0.009495055648562668,0.009673304822186583,0.04622749611735344,0.09835295379161835
12,0.009490710330372798,0.009675497975427464,0.046187665313482285,0.09836410731077194
13,0.009489079612930384,0.009676108820023305,0.04619359225034714,0.09836721420288086
14,0.0094880725175546,0.009676110882387743,0.04623318836092949,0.09836722165346146
15,0.009487342008763052,0.00967605155734997,0.046259768307209015,0.09836692363023758
16,0.009486751580438754,0.009676007976499017,0.04626630246639252,0.09836670756340027
17,0.009486275320006675,0.009676009118052423,0.04626299813389778,0.09836670756340027
18,0.009485888193047416,0.009676028522357983,0.046252503991127014,0.09836681187152863
19,0.00948556341784166,0.009676077129828068,0.046237606555223465,0.09836705774068832
20,0.009485298865909557,0.009676150645446831,0.046220675110816956,0.09836743026971817
21,0.009485076312705636,0.009676226980261018,0.046201616525650024,0.09836781769990921
22,0.009484876879010156,0.009676296087339284,0.04618148133158684,0.09836816042661667
23,0.009484706008577036,0.009676384535653866,0.04616392403841019,0.09836862236261368
24,0.009484557042021825,0.009676455314067228,0.04615079611539841,0.09836897999048233
25,0.00948442279549976,0.009676508460420922,0.046142466366291046,0.09836924821138382
